route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1,2,"2_1620267^N+","Junikowo",1,205647,1
1,2,"2_1620269^N+","Junikowo",1,205647,1
1,2,"2_1620271^N+","Junikowo",1,205647,1
1,2,"2_1620273^N+","Junikowo",1,205647,1
1,2,"2_1620281^+","Junikowo",1,205647,0
1,2,"2_1620283^+","Junikowo",1,205647,0
1,2,"2_1620289^N+","Junikowo",1,205647,1
1,2,"2_1620291^N+","Junikowo",1,205647,1
1,2,"2_1620293^N+","Junikowo",1,205647,1
1,2,"2_1620295^N+","Junikowo",1,205647,1
1,2,"2_1620302^N+","Junikowo",1,205647,1
1,2,"2_1620304^N+","Junikowo",1,205647,1
1,2,"2_1620306^N+","Junikowo",1,205647,1
1,2,"2_1620308^N+","Junikowo",1,205647,1
1,2,"2_1620310^N+","Junikowo",1,205647,1
1,2,"2_1620312^N+","Junikowo",1,205647,1
1,2,"2_1620314^N+","Junikowo",1,205647,1
1,2,"2_1620316^N+","Junikowo",1,205647,1
1,2,"2_1620318^N+","Junikowo",1,205647,1
1,2,"2_1620320^N+","Junikowo",1,205647,1
1,2,"2_1620322^N+","Junikowo",1,205647,1
1,2,"2_1620328^+","Junikowo",1,205647,0
1,2,"2_1620330^+","Junikowo",1,205647,0
1,2,"2_1620332^+","Junikowo",1,205647,0
1,2,"2_1620340^N+","Junikowo",1,205647,1
1,2,"2_1620342^N+","Junikowo",1,205647,1
1,2,"2_1620344^N+","Junikowo",1,205647,1
1,2,"2_1620346^N+","Junikowo",1,205647,1
1,2,"2_1620348^N+","Junikowo",1,205647,1
1,2,"2_1620350^N+","Junikowo",1,205647,1
1,2,"2_1620352^N+","Junikowo",1,205647,1
1,2,"2_1620354^N+","Junikowo",1,205647,1
1,2,"2_1620356^N+","Junikowo",1,205647,1
1,2,"2_1620358^N+","Junikowo",1,205647,1
1,2,"2_1620360^N+","Junikowo",1,205647,1
1,2,"2_1620366^N+","Junikowo",1,205647,1
1,2,"2_1620368^N+","Junikowo",1,205647,1
1,2,"2_1620370^N+","Junikowo",1,205647,1
1,2,"2_1621690^N+","Junikowo",1,205647,1
1,2,"2_1621692^N+","Junikowo",1,205647,1
1,2,"2_1621694^N+","Junikowo",1,205647,1
1,2,"2_1621696^N+","Junikowo",1,205647,1
1,2,"2_1621698^N+","Junikowo",1,205647,1
1,2,"2_1621700^N+","Junikowo",1,205647,1
1,2,"2_1621702^N+","Junikowo",1,205647,1
1,2,"2_1621704^N+","Junikowo",1,205647,1
1,2,"2_1621706^N+","Junikowo",1,205647,1
1,2,"2_1620371^G,N","Głogowska/Hetmańska",0,205677,1
1,2,"2_1620361^N,S","Starołęka",0,205678,1
1,2,"2_1620339^N","Franowo",0,205679,1
1,2,"2_1620235^N","Junikowo",1,205682,1
1,2,"2_1620247^N","Junikowo",1,205683,1
1,2,"2_1620279","Junikowo",1,205683,0
1,2,"2_1620297^N,S","Starołęka",1,205684,1
1,2,"2_1620334^S","Starołęka",1,205684,0
1,2,"2_1621708^N,S","Starołęka",1,205684,1
1,6,"6_1623528^N+","Franowo",0,205646,1
1,6,"6_1623530^N+","Franowo",0,205646,1
1,6,"6_1623532^N+","Franowo",0,205646,1
1,6,"6_1623534^N+","Franowo",0,205646,1
1,6,"6_1623536^N+","Franowo",0,205646,1
1,6,"6_1623538^N+","Franowo",0,205646,1
1,6,"6_1623540^N+","Franowo",0,205646,1
1,6,"6_1623542^N+","Franowo",0,205646,1
1,6,"6_1623544^N+","Franowo",0,205646,1
1,6,"6_1623546^N+","Franowo",0,205646,1
1,6,"6_1623552^N+","Franowo",0,205646,1
1,6,"6_1623554^N+","Franowo",0,205646,1
1,6,"6_1623556^N+","Franowo",0,205646,1
1,6,"6_1623562^N+","Franowo",0,205646,1
1,6,"6_1623564^N+","Franowo",0,205646,1
1,6,"6_1623566^N+","Franowo",0,205646,1
1,6,"6_1623568^N+","Franowo",0,205646,1
1,6,"6_1623570^N+","Franowo",0,205646,1
1,6,"6_1623576^N+","Franowo",0,205646,1
1,6,"6_1623578^N+","Franowo",0,205646,1
1,6,"6_1623580^N+","Franowo",0,205646,1
1,6,"6_1623582^N+","Franowo",0,205646,1
1,6,"6_1623588^N+","Franowo",0,205646,1
1,6,"6_1623590^N+","Franowo",0,205646,1
1,6,"6_1623592^N+","Franowo",0,205646,1
1,6,"6_1623598^N+","Franowo",0,205646,1
1,6,"6_1623600^N+","Franowo",0,205646,1
1,6,"6_1623602^N+","Franowo",0,205646,1
1,6,"6_1623604^N+","Franowo",0,205646,1
1,6,"6_1623606^N+","Franowo",0,205646,1
1,6,"6_1623608^N+","Franowo",0,205646,1
1,6,"6_1623610^N+","Franowo",0,205646,1
1,6,"6_1623612^N+","Franowo",0,205646,1
1,6,"6_1623614^N+","Franowo",0,205646,1
1,6,"6_1623620^+","Franowo",0,205646,0
1,6,"6_1623622^+","Franowo",0,205646,0
1,6,"6_1623624^+","Franowo",0,205646,0
1,6,"6_1623630^N+","Franowo",0,205646,1
1,6,"6_1623632^N+","Franowo",0,205646,1
1,6,"6_1623634^N+","Franowo",0,205646,1
1,6,"6_1623636^N+","Franowo",0,205646,1
1,6,"6_1623643^N+","Franowo",0,205646,1
1,6,"6_1623645^N+","Franowo",0,205646,1
1,6,"6_1623647^N+","Franowo",0,205646,1
1,6,"6_1623649^N+","Franowo",0,205646,1
1,6,"6_1623651^N+","Franowo",0,205646,1
1,6,"6_1623653^N+","Franowo",0,205646,1
1,6,"6_1623655^N+","Franowo",0,205646,1
1,6,"6_1623657^N+","Franowo",0,205646,1
1,6,"6_1623659^N+","Franowo",0,205646,1
1,6,"6_1623661^N+","Franowo",0,205646,1
1,6,"6_1623663^N+","Franowo",0,205646,1
1,6,"6_1623669^+","Franowo",0,205646,0
1,6,"6_1623671^+","Franowo",0,205646,0
1,6,"6_1623673^+","Franowo",0,205646,0
1,6,"6_1623681^N+","Franowo",0,205646,1
1,6,"6_1623683^N+","Franowo",0,205646,1
1,6,"6_1623685^N+","Franowo",0,205646,1
1,6,"6_1623687^N+","Franowo",0,205646,1
1,6,"6_1623689^N+","Franowo",0,205646,1
1,6,"6_1623691^N+","Franowo",0,205646,1
1,6,"6_1623693^N+","Franowo",0,205646,1
1,6,"6_1623695^N+","Franowo",0,205646,1
1,6,"6_1623697^N+","Franowo",0,205646,1
1,6,"6_1623699^N+","Franowo",0,205646,1
1,6,"6_1623707^N+","Franowo",0,205646,1
1,6,"6_1623709^N+","Franowo",0,205646,1
1,6,"6_1625039^N+","Franowo",0,205646,1
1,6,"6_1625041^N+","Franowo",0,205646,1
1,6,"6_1625043^N+","Franowo",0,205646,1
1,6,"6_1625045^N+","Franowo",0,205646,1
1,6,"6_1625047^N+","Franowo",0,205646,1
1,6,"6_1625049^N+","Franowo",0,205646,1
1,6,"6_1625051^N+","Franowo",0,205646,1
1,6,"6_1625053^N+","Franowo",0,205646,1
1,6,"6_1625055^N+","Franowo",0,205646,1
1,6,"6_1623527^N+","Junikowo",1,205647,1
1,6,"6_1623529^N+","Junikowo",1,205647,1
1,6,"6_1623531^N+","Junikowo",1,205647,1
1,6,"6_1623533^N+","Junikowo",1,205647,1
1,6,"6_1623535^N+","Junikowo",1,205647,1
1,6,"6_1623537^N+","Junikowo",1,205647,1
1,6,"6_1623539^N+","Junikowo",1,205647,1
1,6,"6_1623541^N+","Junikowo",1,205647,1
1,6,"6_1623543^N+","Junikowo",1,205647,1
1,6,"6_1623545^N+","Junikowo",1,205647,1
1,6,"6_1623551^N+","Junikowo",1,205647,1
1,6,"6_1623553^N+","Junikowo",1,205647,1
1,6,"6_1623555^N+","Junikowo",1,205647,1
1,6,"6_1623561^N+","Junikowo",1,205647,1
1,6,"6_1623563^N+","Junikowo",1,205647,1
1,6,"6_1623565^N+","Junikowo",1,205647,1
1,6,"6_1623567^N+","Junikowo",1,205647,1
1,6,"6_1623569^N+","Junikowo",1,205647,1
1,6,"6_1623577^N+","Junikowo",1,205647,1
1,6,"6_1623579^N+","Junikowo",1,205647,1
1,6,"6_1623581^N+","Junikowo",1,205647,1
1,6,"6_1623589^N+","Junikowo",1,205647,1
1,6,"6_1623591^N+","Junikowo",1,205647,1
1,6,"6_1623597^N+","Junikowo",1,205647,1
1,6,"6_1623599^N+","Junikowo",1,205647,1
1,6,"6_1623601^N+","Junikowo",1,205647,1
1,6,"6_1623603^N+","Junikowo",1,205647,1
1,6,"6_1623605^N+","Junikowo",1,205647,1
1,6,"6_1623607^N+","Junikowo",1,205647,1
1,6,"6_1623609^N+","Junikowo",1,205647,1
1,6,"6_1623611^N+","Junikowo",1,205647,1
1,6,"6_1623613^N+","Junikowo",1,205647,1
1,6,"6_1623621^+","Junikowo",1,205647,0
1,6,"6_1623623^+","Junikowo",1,205647,0
1,6,"6_1623629^N+","Junikowo",1,205647,1
1,6,"6_1623631^N+","Junikowo",1,205647,1
1,6,"6_1623633^N+","Junikowo",1,205647,1
1,6,"6_1623635^N+","Junikowo",1,205647,1
1,6,"6_1623642^N+","Junikowo",1,205647,1
1,6,"6_1623644^N+","Junikowo",1,205647,1
1,6,"6_1623646^N+","Junikowo",1,205647,1
1,6,"6_1623648^N+","Junikowo",1,205647,1
1,6,"6_1623650^N+","Junikowo",1,205647,1
1,6,"6_1623652^N+","Junikowo",1,205647,1
1,6,"6_1623654^N+","Junikowo",1,205647,1
1,6,"6_1623656^N+","Junikowo",1,205647,1
1,6,"6_1623658^N+","Junikowo",1,205647,1
1,6,"6_1623660^N+","Junikowo",1,205647,1
1,6,"6_1623662^N+","Junikowo",1,205647,1
1,6,"6_1623668^+","Junikowo",1,205647,0
1,6,"6_1623670^+","Junikowo",1,205647,0
1,6,"6_1623672^+","Junikowo",1,205647,0
1,6,"6_1623680^N+","Junikowo",1,205647,1
1,6,"6_1623682^N+","Junikowo",1,205647,1
1,6,"6_1623684^N+","Junikowo",1,205647,1
1,6,"6_1623686^N+","Junikowo",1,205647,1
1,6,"6_1623688^N+","Junikowo",1,205647,1
1,6,"6_1623690^N+","Junikowo",1,205647,1
1,6,"6_1623692^N+","Junikowo",1,205647,1
1,6,"6_1623694^N+","Junikowo",1,205647,1
1,6,"6_1623696^N+","Junikowo",1,205647,1
1,6,"6_1623698^N+","Junikowo",1,205647,1
1,6,"6_1623700^N+","Junikowo",1,205647,1
1,6,"6_1623706^N+","Junikowo",1,205647,1
1,6,"6_1623708^N+","Junikowo",1,205647,1
1,6,"6_1623710^N+","Junikowo",1,205647,1
1,6,"6_1625038^N+","Junikowo",1,205647,1
1,6,"6_1625040^N+","Junikowo",1,205647,1
1,6,"6_1625042^N+","Junikowo",1,205647,1
1,6,"6_1625044^N+","Junikowo",1,205647,1
1,6,"6_1625046^N+","Junikowo",1,205647,1
1,6,"6_1625048^N+","Junikowo",1,205647,1
1,6,"6_1625050^N+","Junikowo",1,205647,1
1,6,"6_1625052^N+","Junikowo",1,205647,1
1,6,"6_1625054^N+","Junikowo",1,205647,1
1,6,"6_1623711^G,N","Głogowska/Hetmańska",0,205677,1
1,6,"6_1623701^N,S","Starołęka",0,205678,1
1,6,"6_1623679^N","Franowo",0,205679,1
1,6,"6_1623575^N","Junikowo",1,205682,1
1,6,"6_1623587^N","Junikowo",1,205683,1
1,6,"6_1623619","Junikowo",1,205683,0
1,6,"6_1623637^N,S","Starołęka",1,205684,1
1,6,"6_1623674^S","Starołęka",1,205684,0
1,6,"6_1625056^N,S","Starołęka",1,205684,1
1,8,"8_1626844^N+","Franowo",0,205646,1
1,8,"8_1626846^N+","Franowo",0,205646,1
1,8,"8_1626848^N+","Franowo",0,205646,1
1,8,"8_1626850^N+","Franowo",0,205646,1
1,8,"8_1626852^N+","Franowo",0,205646,1
1,8,"8_1626854^N+","Franowo",0,205646,1
1,8,"8_1626856^N+","Franowo",0,205646,1
1,8,"8_1626858^N+","Franowo",0,205646,1
1,8,"8_1626860^N+","Franowo",0,205646,1
1,8,"8_1626862^N+","Franowo",0,205646,1
1,8,"8_1626868^N+","Franowo",0,205646,1
1,8,"8_1626870^N+","Franowo",0,205646,1
1,8,"8_1626872^N+","Franowo",0,205646,1
1,8,"8_1626878^N+","Franowo",0,205646,1
1,8,"8_1626880^N+","Franowo",0,205646,1
1,8,"8_1626882^N+","Franowo",0,205646,1
1,8,"8_1626884^N+","Franowo",0,205646,1
1,8,"8_1626886^N+","Franowo",0,205646,1
1,8,"8_1626892^N+","Franowo",0,205646,1
1,8,"8_1626894^N+","Franowo",0,205646,1
1,8,"8_1626896^N+","Franowo",0,205646,1
1,8,"8_1626898^N+","Franowo",0,205646,1
1,8,"8_1626904^N+","Franowo",0,205646,1
1,8,"8_1626906^N+","Franowo",0,205646,1
1,8,"8_1626908^N+","Franowo",0,205646,1
1,8,"8_1626914^N+","Franowo",0,205646,1
1,8,"8_1626916^N+","Franowo",0,205646,1
1,8,"8_1626918^N+","Franowo",0,205646,1
1,8,"8_1626920^N+","Franowo",0,205646,1
1,8,"8_1626922^N+","Franowo",0,205646,1
1,8,"8_1626924^N+","Franowo",0,205646,1
1,8,"8_1626926^N+","Franowo",0,205646,1
1,8,"8_1626928^N+","Franowo",0,205646,1
1,8,"8_1626930^N+","Franowo",0,205646,1
1,8,"8_1626936^+","Franowo",0,205646,0
1,8,"8_1626938^+","Franowo",0,205646,0
1,8,"8_1626940^+","Franowo",0,205646,0
1,8,"8_1626946^N+","Franowo",0,205646,1
1,8,"8_1626948^N+","Franowo",0,205646,1
1,8,"8_1626950^N+","Franowo",0,205646,1
1,8,"8_1626952^N+","Franowo",0,205646,1
1,8,"8_1626959^N+","Franowo",0,205646,1
1,8,"8_1626961^N+","Franowo",0,205646,1
1,8,"8_1626963^N+","Franowo",0,205646,1
1,8,"8_1626965^N+","Franowo",0,205646,1
1,8,"8_1626967^N+","Franowo",0,205646,1
1,8,"8_1626969^N+","Franowo",0,205646,1
1,8,"8_1626971^N+","Franowo",0,205646,1
1,8,"8_1626973^N+","Franowo",0,205646,1
1,8,"8_1626975^N+","Franowo",0,205646,1
1,8,"8_1626977^N+","Franowo",0,205646,1
1,8,"8_1626979^N+","Franowo",0,205646,1
1,8,"8_1626985^+","Franowo",0,205646,0
1,8,"8_1626987^+","Franowo",0,205646,0
1,8,"8_1626989^+","Franowo",0,205646,0
1,8,"8_1626997^N+","Franowo",0,205646,1
1,8,"8_1626999^N+","Franowo",0,205646,1
1,8,"8_1627001^N+","Franowo",0,205646,1
1,8,"8_1627003^N+","Franowo",0,205646,1
1,8,"8_1627005^N+","Franowo",0,205646,1
1,8,"8_1627007^N+","Franowo",0,205646,1
1,8,"8_1627009^N+","Franowo",0,205646,1
1,8,"8_1627011^N+","Franowo",0,205646,1
1,8,"8_1627013^N+","Franowo",0,205646,1
1,8,"8_1627015^N+","Franowo",0,205646,1
1,8,"8_1627023^N+","Franowo",0,205646,1
1,8,"8_1627025^N+","Franowo",0,205646,1
1,8,"8_1628347^N+","Franowo",0,205646,1
1,8,"8_1628349^N+","Franowo",0,205646,1
1,8,"8_1628351^N+","Franowo",0,205646,1
1,8,"8_1628353^N+","Franowo",0,205646,1
1,8,"8_1628355^N+","Franowo",0,205646,1
1,8,"8_1628357^N+","Franowo",0,205646,1
1,8,"8_1628359^N+","Franowo",0,205646,1
1,8,"8_1628361^N+","Franowo",0,205646,1
1,8,"8_1628363^N+","Franowo",0,205646,1
1,8,"8_1626843^N+","Junikowo",1,205647,1
1,8,"8_1626845^N+","Junikowo",1,205647,1
1,8,"8_1626847^N+","Junikowo",1,205647,1
1,8,"8_1626849^N+","Junikowo",1,205647,1
1,8,"8_1626851^N+","Junikowo",1,205647,1
1,8,"8_1626853^N+","Junikowo",1,205647,1
1,8,"8_1626855^N+","Junikowo",1,205647,1
1,8,"8_1626857^N+","Junikowo",1,205647,1
1,8,"8_1626859^N+","Junikowo",1,205647,1
1,8,"8_1626861^N+","Junikowo",1,205647,1
1,8,"8_1626867^N+","Junikowo",1,205647,1
1,8,"8_1626869^N+","Junikowo",1,205647,1
1,8,"8_1626871^N+","Junikowo",1,205647,1
1,8,"8_1626877^N+","Junikowo",1,205647,1
1,8,"8_1626879^N+","Junikowo",1,205647,1
1,8,"8_1626881^N+","Junikowo",1,205647,1
1,8,"8_1626883^N+","Junikowo",1,205647,1
1,8,"8_1626885^N+","Junikowo",1,205647,1
1,8,"8_1626893^N+","Junikowo",1,205647,1
1,8,"8_1626895^N+","Junikowo",1,205647,1
1,8,"8_1626897^N+","Junikowo",1,205647,1
1,8,"8_1626905^N+","Junikowo",1,205647,1
1,8,"8_1626907^N+","Junikowo",1,205647,1
1,8,"8_1626913^N+","Junikowo",1,205647,1
1,8,"8_1626915^N+","Junikowo",1,205647,1
1,8,"8_1626917^N+","Junikowo",1,205647,1
1,8,"8_1626919^N+","Junikowo",1,205647,1
1,8,"8_1626921^N+","Junikowo",1,205647,1
1,8,"8_1626923^N+","Junikowo",1,205647,1
1,8,"8_1626925^N+","Junikowo",1,205647,1
1,8,"8_1626927^N+","Junikowo",1,205647,1
1,8,"8_1626929^N+","Junikowo",1,205647,1
1,8,"8_1626937^+","Junikowo",1,205647,0
1,8,"8_1626939^+","Junikowo",1,205647,0
1,8,"8_1626945^N+","Junikowo",1,205647,1
1,8,"8_1626947^N+","Junikowo",1,205647,1
1,8,"8_1626949^N+","Junikowo",1,205647,1
1,8,"8_1626951^N+","Junikowo",1,205647,1
1,8,"8_1626958^N+","Junikowo",1,205647,1
1,8,"8_1626960^N+","Junikowo",1,205647,1
1,8,"8_1626962^N+","Junikowo",1,205647,1
1,8,"8_1626964^N+","Junikowo",1,205647,1
1,8,"8_1626966^N+","Junikowo",1,205647,1
1,8,"8_1626968^N+","Junikowo",1,205647,1
1,8,"8_1626970^N+","Junikowo",1,205647,1
1,8,"8_1626972^N+","Junikowo",1,205647,1
1,8,"8_1626974^N+","Junikowo",1,205647,1
1,8,"8_1626976^N+","Junikowo",1,205647,1
1,8,"8_1626978^N+","Junikowo",1,205647,1
1,8,"8_1626984^+","Junikowo",1,205647,0
1,8,"8_1626986^+","Junikowo",1,205647,0
1,8,"8_1626988^+","Junikowo",1,205647,0
1,8,"8_1626996^N+","Junikowo",1,205647,1
1,8,"8_1626998^N+","Junikowo",1,205647,1
1,8,"8_1627000^N+","Junikowo",1,205647,1
1,8,"8_1627002^N+","Junikowo",1,205647,1
1,8,"8_1627004^N+","Junikowo",1,205647,1
1,8,"8_1627006^N+","Junikowo",1,205647,1
1,8,"8_1627008^N+","Junikowo",1,205647,1
1,8,"8_1627010^N+","Junikowo",1,205647,1
1,8,"8_1627012^N+","Junikowo",1,205647,1
1,8,"8_1627014^N+","Junikowo",1,205647,1
1,8,"8_1627016^N+","Junikowo",1,205647,1
1,8,"8_1627022^N+","Junikowo",1,205647,1
1,8,"8_1627024^N+","Junikowo",1,205647,1
1,8,"8_1627026^N+","Junikowo",1,205647,1
1,8,"8_1628346^N+","Junikowo",1,205647,1
1,8,"8_1628348^N+","Junikowo",1,205647,1
1,8,"8_1628350^N+","Junikowo",1,205647,1
1,8,"8_1628352^N+","Junikowo",1,205647,1
1,8,"8_1628354^N+","Junikowo",1,205647,1
1,8,"8_1628356^N+","Junikowo",1,205647,1
1,8,"8_1628358^N+","Junikowo",1,205647,1
1,8,"8_1628360^N+","Junikowo",1,205647,1
1,8,"8_1628362^N+","Junikowo",1,205647,1
1,8,"8_1627027^G,N","Głogowska/Hetmańska",0,205677,1
1,8,"8_1627017^N,S","Starołęka",0,205678,1
1,8,"8_1626995^N","Franowo",0,205679,1
1,8,"8_1626891^N","Junikowo",1,205682,1
1,8,"8_1626903^N","Junikowo",1,205683,1
1,8,"8_1626935","Junikowo",1,205683,0
1,8,"8_1626953^N,S","Starołęka",1,205684,1
1,8,"8_1626990^S","Starołęka",1,205684,0
1,8,"8_1628364^N,S","Starołęka",1,205684,1
1,10,"10_1630194^N+","Franowo",0,205646,1
1,10,"10_1630196^N+","Franowo",0,205646,1
1,10,"10_1630198^N+","Franowo",0,205646,1
1,10,"10_1630200^N+","Franowo",0,205646,1
1,10,"10_1630202^N+","Franowo",0,205646,1
1,10,"10_1630204^N+","Franowo",0,205646,1
1,10,"10_1630206^N+","Franowo",0,205646,1
1,10,"10_1630208^N+","Franowo",0,205646,1
1,10,"10_1630210^N+","Franowo",0,205646,1
1,10,"10_1630218^N+","Franowo",0,205646,1
1,10,"10_1630220^N+","Franowo",0,205646,1
1,10,"10_1630222^N+","Franowo",0,205646,1
1,10,"10_1630224^N+","Franowo",0,205646,1
1,10,"10_1630226^N+","Franowo",0,205646,1
1,10,"10_1630228^N+","Franowo",0,205646,1
1,10,"10_1630230^N+","Franowo",0,205646,1
1,10,"10_1630232^N+","Franowo",0,205646,1
1,10,"10_1630239^N+","Franowo",0,205646,1
1,10,"10_1630241^N+","Franowo",0,205646,1
1,10,"10_1630243^N+","Franowo",0,205646,1
1,10,"10_1630245^N+","Franowo",0,205646,1
1,10,"10_1630247^N+","Franowo",0,205646,1
1,10,"10_1630249^N+","Franowo",0,205646,1
1,10,"10_1630251^N+","Franowo",0,205646,1
1,10,"10_1630253^N+","Franowo",0,205646,1
1,10,"10_1630255^N+","Franowo",0,205646,1
1,10,"10_1630262^N+","Franowo",0,205646,1
1,10,"10_1630264^N+","Franowo",0,205646,1
1,10,"10_1630266^N+","Franowo",0,205646,1
1,10,"10_1630268^N+","Franowo",0,205646,1
1,10,"10_1630270^N+","Franowo",0,205646,1
1,10,"10_1630272^N+","Franowo",0,205646,1
1,10,"10_1630274^N+","Franowo",0,205646,1
1,10,"10_1630276^N+","Franowo",0,205646,1
